DEPARTAMENTO,coca (hectareas)
AMAZONAS,121.65
ANTIOQUIA,13403.09
BOLIVAR,8613.68
BOYACA,16.48
CAQUETA,11761.72
CAUCA,17117.07
CESAR,31.1
CHOCO,2155.13
CORDOBA,4636.41
GUAVIARE,4339.96
GUAJIRA,1.61
MAGDALENA,12.45
META,2944.59
NARIÑO,41903.31
NORTE DE SANTANDER,33597.87
PUTUMAYO,26407.56
SANTANDER,20.58
VALLE DEL CAUCA,1270.56
